product,name,old,genres,Mystery,Film-Noir,Drama,Documentary,Sci-Fi,Action,Adventure,War,IMAX,Fantasy,Children,Romance,Horror,Thriller,Animation,Comedy,Musical,Crime,Western
9013,The Witch,0,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9014,Men & Chicken,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9015,The Escort,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9016,Doctor Who: The Waters of Mars,0,Adventure|Children|Sci-Fi,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9017,"Family Guy Presents: Something, Something, Something, Dark Side",0,Animation|Comedy|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9018,"Visit, The",0,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9019,Secret in Their Eyes,0,Crime|Drama|Mystery,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9020,The Electric Hotel,1,Animation|Comedy|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9021,Jeff Ross Roasts Criminals: Live at Brazos County Jail,0,Comedy|Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9022,Battle For Sevastopol,0,Drama|Romance|War,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
9023,American Ultra,0,Action|Comedy|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
9024,Straight Outta Compton,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9025,Cop Car,0,Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9026,The Lost Room,0,Action|Fantasy|Mystery,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9027,Tangerine,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9028,Every Secret Thing,0,Crime|Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9029,964 Pinocchio,1,Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9030,Joy,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9031,Ready Player One,0,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9032,Victor Frankenstein,0,Drama|Horror|Sci-Fi,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9033,Guardians,0,(no genres listed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9034,Invincible Shaolin,1,Action,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9035,Scouts Guide to the Zombie Apocalypse,0,Action|Comedy|Horror,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
9036,Suffragette,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9037,Fort Tilden,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9038,Turbo Kid,0,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9039,The Unauthorized Saved by the Bell Story,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9040,War Room,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9041,Legend,0,Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9042,Deathgasm,0,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9043,The Danish Girl,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9044,Cooties,0,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9045,Autumn Marathon,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9046,12 Chairs,1,Adventure|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9047,Ordinary Miracle,1,Comedy|Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9048,Old Men: Robbers,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9049,Unbelievable Adventures of Italians in Russia,1,Adventure|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9050,It Can't Be!,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9051,12 Chairs,1,Adventure|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9052,Steve Jobs: The Man in the Machine,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9053,Green Room,0,(no genres listed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9054,Beasts of No Nation,0,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9055,Bloodsucking Bastards,0,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9056,Saving Christmas,0,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9057,Oscar,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9058,Iron Man & Hulk: Heroes United,0,Action|Adventure|Animation,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
9059,Knock Knock,0,Crime|Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
9060,The Blue Planet,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9061,Cornered!,0,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9062,Demolition,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9063,Cigarette Burns,0,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
9064,Our Brand Is Crisis,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9065,High Rise,0,Action|Drama|Sci-Fi,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9066,The Night Before,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9067,Into the Forest,0,Drama|Sci-Fi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9068,The Editor,0,Comedy|Horror|Mystery,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9069,Everest,0,Adventure|Drama|Thriller,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9070,The Brand New Testament,0,(no genres listed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9071,Spotlight,0,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9072,Pawn Sacrifice,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9073,Hardcore Henry,0,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9074,Burnt,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9075,Ryuzo and the Seven Henchmen,0,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
9076,If I Were a Rich Man,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9077,Last Shift,0,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9078,"F*ck You, Goethe 2",0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9079,Garam Masala,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9080,Life Eternal,0,Comedy|Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
9081,Hotel Transylvania 2,0,Animation|Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9082,Anti-Social,0,Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9083,Jump In!,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9084,The Little Prince,0,Animation|Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9085,Narcopolis,0,Mystery|Sci-Fi|Thriller,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9086,Ashby,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9087,Wonder Woman,0,Action|Adventure|Fantasy,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
9088,The Circle,0,Drama|Sci-Fi|Thriller,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9089,Silence,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9090,Bridge of Spies,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9091,Hyena Road,0,(no genres listed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9092,The Great Hypnotist,0,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9093,Into the Grizzly Maze,0,Action|Horror|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
9094,Human,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9095,Chasuke's Journey,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9096,L.A. Slasher,0,Comedy|Crime|Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
9097,"Hail, Caesar!",0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9098,How To Change The World,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9099,Er ist wieder da,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9100,Just Eat It: A Food Waste Story,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9101,Bros Before Hos,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9102,Slow Learners,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9103,Unforgiven,0,Action|Crime|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9104,"Sex, Drugs & Taxation",0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9105,Sky High,0,Action|Horror|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
9106,Confessions of a Dangerous Mind,0,Comedy|Crime|Drama|Romance|Thriller,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
9107,Goosebumps,0,Adventure|Comedy|Horror,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
9108,The Perfect Guy,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9109,Rock the Kasbah,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9110,Freaks of Nature,0,Comedy|Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9111,Bone Tomahawk,0,Horror|Western,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9112,Extraordinary Tales,0,Animation|Horror|Mystery,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9113,The Dressmaker,0,Comedy|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
9114,Nowitzki: The Perfect Shot,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9115,Trumbo,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9116,Our Lips Are Sealed,0,Children|Comedy|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9117,Idaho Transfer,1,Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9118,Witch Hunt,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9119,Concussion,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9120,"Peanuts Movie, The",0,Adventure|Animation|Children|Comedy,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
9121,Bloodsport: The Dark Kumite,1,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9122,Formula of Love,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9123,A Man from Boulevard des Capucines,1,Comedy|Romance|Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9124,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles,1,Crime|Mystery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9125,Blue Mountain State: The Rise of Thadland,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9126,Dil To Pagal Hai,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9127,The Boy and the Beast,0,Action|Adventure|Animation,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
9128,Creed,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9129,Dragons: Gift of the Night Fury,0,Adventure|Animation|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
9130,Twinsters,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9131,Cosmic Scrat-tastrophe,0,Animation|Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
9132,Solace,0,Fantasy|Mystery|Thriller,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9133,Lost in the Sun,0,Action|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9134,Le Maître d'école,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9135,Eros,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9136,Those Happy Days,0,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9137,The Girls,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9138,The Adventures of Sherlock Holmes and Doctor Watson,0,(no genres listed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9139,What Men Still Talk About,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9140,The Adventures of Sherlock Holmes and Doctor Watson: The Treasures of Agra,1,Crime|Mystery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9141,Adventures Of Sherlock Holmes And Dr. Watson: The Twentieth Century Approaches,1,Crime|Mystery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9142,The Adventures of Sherlock Holmes and Doctor Watson: King of Blackmailers,1,Crime|Mystery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9143,The Adventures of Sherlock Holmes and Dr. Watson: Bloody Signature,1,Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9144,Sherlock Holmes and Dr. Watson: Acquaintance,1,Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9145,Doctor Who: Last Christmas,0,Adventure|Drama|Fantasy|Sci-Fi,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9146,"Doctor Who: The Doctor, the Widow and the Wardrobe",0,Adventure|Drama,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9147,Doctor Who: A Christmas Carol,0,Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9148,Doctor Who: Planet of the Dead,0,Adventure|Children|Drama|Sci-Fi,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9149,Doctor Who: The Next Doctor,0,Adventure|Children|Drama|Sci-Fi,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9150,Doctor Who: Voyage Of The Damned,0,Action|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9151,Doctor Who: The Runaway Bride,0,Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9152,A Perfect Day,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9153,Masked Avengers,1,Action,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9154,Return of the One-Armed Swordsman,1,Action|Adventure,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9155,The Lord's Lantern in Budapest,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9156,Hitchcock/Truffaut,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9157,The 5th Wave,0,Adventure|Sci-Fi|Thriller,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9158,A Very Murray Christmas,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9159,Chi-Raq,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9160,Truth,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9161,Just Jim,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9162,"Big Short, The",0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9163,Applesauce,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9164,The Ridiculous 6,0,Comedy|Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9165,John Mulaney: The Comeback Kid,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9166,Saw,0,Crime|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9167,North Pole: Open For Christmas,0,Children|Fantasy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9168,Mojave,0,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9169,Wizards of Waverly Place: The Movie,0,Adventure|Children|Comedy|Drama|Fantasy|Sci-Fi,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
9170,World of Tomorrow,0,Animation|Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9171,Zoolander 2,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9172,How to Be Single,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9173,Blue Exorcist: The Movie,0,Animation|Fantasy|Horror|Mystery,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
9174,Devil Dog: The Hound of Hell,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9175,He Never Died,0,Comedy|Drama|Horror,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9176,Parasyte: Part 1,0,Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9177,Parasyte: Part 2,0,Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9178,A Cosmic Christmas,1,(no genres listed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9179,Nocturnal Animals,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9180,Lumberjack Man,0,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9181,Daddy's Home,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9182,Sisters,0,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9183,'Tis the Season for Love,0,Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9184,Kung Fu Panda 3,0,Action|Adventure|Animation,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
9185,Spellbound,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9186,Unicorn City,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9187,Standoff,0,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9188,Swelter,0,Action|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9189,Pride and Prejudice and Zombies,0,Comedy|Horror|Romance|Thriller,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
9190,Garm Wars: The Last Druid,0,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9191,The Devil's Candy,0,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9192,Close Range,0,Action|Crime,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9193,Sherlock: The Abominable Bride,0,Action|Crime|Drama|Mystery|Thriller,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
9194,The Love Bug,1,Adventure|Children|Comedy|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
9195,Doctor Who: The Husbands of River Song,0,Comedy|Drama|Sci-Fi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9196,Moonwalkers,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9197,Tomorrow,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9198,Anacleto: Agente secreto,0,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
9199,Wiener-Dog,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9200,Ride Along 2,0,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
9201,Maggie's Plan,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9202,Eddie the Eagle,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9203,The Flash 2 - Revenge of the Trickster,1,Action|Fantasy|Sci-Fi,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9204,Exposed,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9205,Stonewall,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9206,Frankenstein,0,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
9207,Welcome to Happiness,0,Comedy|Drama|Fantasy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
9208,Risen,0,Children|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9209,The Survivalist,0,Drama|Sci-Fi|Thriller,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9210,Dirty Grandpa,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9211,Reptilicus,1,Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9212,Requiem for the American Dream,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9213,Death Note Rewrite: Genshisuru Kami,0,Mystery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9214,Three from Prostokvashino,1,Animation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9215,The Finest Hours,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9216,Ghost in the Shell: Solid State Society,0,Action|Animation|Crime|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
9217,Grease Live,0,(no genres listed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9218,Gods of Egypt,0,Adventure|Fantasy,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9219,Embrace of the Serpent,0,Adventure|Drama,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9220,Race,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221,10 Cloverfield Lane,0,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9222,London Has Fallen,0,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
9223,Zootopia,0,Action|Adventure|Animation|Children|Comedy,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
9224,Whiskey Tango Foxtrot,0,Comedy|War,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9225,Desierto,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226,The Brothers Grimsby,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9227,Dad's Army,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9228,Michael Jackson's Thriller,1,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9229,The Wait,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9230,War and Peace,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9231,Southbound,0,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9232,Ip Man 3,0,Action,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9233,Santa's Little Helper,0,Children,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9234,Who Killed Chea Vichea?,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
